,,,,,,,Daily Price Arrival Report-07-11-2025 to 07-02-2026 for Uttar Pradesh,,,,,,
State,District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Arrival Quantity,Arrival Unit,Arrival Date
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,940.00,965.00,950.00,Rs./Quintal,80.00,Metric Tonnes,16-12-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,"1,250.00","1,295.00","1,270.00",Rs./Quintal,50.00,Metric Tonnes,16-11-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,"1,040.00","1,065.00","1,050.00",Rs./Quintal,60.00,Metric Tonnes,15-12-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,"1,250.00","1,312.00","1,280.00",Rs./Quintal,30.00,Metric Tonnes,15-11-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,"1,000.00","1,012.00","1,005.00",Rs./Quintal,25.00,Metric Tonnes,14-12-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,"1,268.00","1,315.00","1,290.00",Rs./Quintal,60.00,Metric Tonnes,14-11-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,"1,210.00","1,255.00","1,230.00",Rs./Quintal,30.00,Metric Tonnes,13-11-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,680.00,700.00,690.00,Rs./Quintal,30.00,Metric Tonnes,13-01-2026
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,"1,050.00","1,100.00","1,070.00",Rs./Quintal,80.00,Metric Tonnes,12-12-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,"1,210.00","1,268.00","1,240.00",Rs./Quintal,80.00,Metric Tonnes,12-11-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,670.00,695.00,680.00,Rs./Quintal,50.00,Metric Tonnes,12-01-2026
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,"1,070.00","1,095.00","1,080.00",Rs./Quintal,80.00,Metric Tonnes,11-12-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,"1,200.00","1,255.00","1,230.00",Rs./Quintal,30.00,Metric Tonnes,11-11-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,"1,050.00","1,090.00","1,070.00",Rs./Quintal,80.00,Metric Tonnes,10-12-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,"1,160.00","1,250.00","1,200.00",Rs./Quintal,26.00,Metric Tonnes,10-11-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,"1,050.00","1,100.00","1,070.00",Rs./Quintal,45.00,Metric Tonnes,09-12-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,Local,"1,170.00","1,215.00","1,190.00",Rs./Quintal,25.00,Metric Tonnes,09-11-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,"1,090.00","1,120.00","1,100.00",Rs./Quintal,30.00,Metric Tonnes,08-12-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,"1,075.00","1,130.00","1,100.00",Rs./Quintal,20.00,Metric Tonnes,07-12-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,685.00,715.00,700.00,Rs./Quintal,80.00,Metric Tonnes,07-01-2026
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,710.00,750.00,732.00,Rs./Quintal,80.00,Metric Tonnes,06-01-2026
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,735.00,770.00,750.00,Rs./Quintal,30.00,Metric Tonnes,05-01-2026
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,715.00,750.00,732.00,Rs./Quintal,40.00,Metric Tonnes,04-01-2026
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,"1,180.00","1,215.00","1,195.00",Rs./Quintal,24.00,Metric Tonnes,03-12-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,"1,180.00","1,225.00","1,203.00",Rs./Quintal,80.00,Metric Tonnes,02-12-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,"1,180.00","1,215.00","1,200.00",Rs./Quintal,45.00,Metric Tonnes,01-12-2025
Uttar Pradesh,Pillibhit,Bishalpur APMC,Vegetables,Potato,Desi,FAQ,760.00,800.00,780.00,Rs./Quintal,35.00,Metric Tonnes,01-01-2026
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,755.00,835.00,795.00,Rs./Quintal,5.00,Metric Tonnes,31-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,750.00,840.00,790.00,Rs./Quintal,70.00,Metric Tonnes,30-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,150.00","1,250.00","1,200.00",Rs./Quintal,5.00,Metric Tonnes,30-11-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,755.00,835.00,795.00,Rs./Quintal,25.00,Metric Tonnes,29-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,230.00","1,310.00","1,270.00",Rs./Quintal,28.00,Metric Tonnes,29-11-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,755.00,845.00,800.00,Rs./Quintal,30.00,Metric Tonnes,28-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,250.00","1,350.00","1,300.00",Rs./Quintal,30.00,Metric Tonnes,28-11-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,750.00,850.00,800.00,Rs./Quintal,25.00,Metric Tonnes,27-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,245.00","1,325.00","1,285.00",Rs./Quintal,25.00,Metric Tonnes,27-11-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,845.00,925.00,885.00,Rs./Quintal,40.00,Metric Tonnes,26-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,240.00","1,320.00","1,280.00",Rs./Quintal,20.00,Metric Tonnes,26-11-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,840.00,920.00,880.00,Rs./Quintal,35.00,Metric Tonnes,25-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,235.00","1,315.00","1,275.00",Rs./Quintal,25.00,Metric Tonnes,25-11-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,835.00,915.00,875.00,Rs./Quintal,30.00,Metric Tonnes,24-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,230.00","1,310.00","1,270.00",Rs./Quintal,35.00,Metric Tonnes,24-11-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,830.00,910.00,870.00,Rs./Quintal,45.00,Metric Tonnes,23-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,240.00","1,330.00","1,282.00",Rs./Quintal,40.00,Metric Tonnes,23-11-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,825.00,905.00,865.00,Rs./Quintal,40.00,Metric Tonnes,22-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,250.00","1,350.00","1,300.00",Rs./Quintal,55.00,Metric Tonnes,22-11-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,820.00,900.00,860.00,Rs./Quintal,30.00,Metric Tonnes,21-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,235.00","1,315.00","1,275.00",Rs./Quintal,20.00,Metric Tonnes,21-11-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,805.00,895.00,855.00,Rs./Quintal,35.00,Metric Tonnes,20-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,230.00","1,310.00","1,270.00",Rs./Quintal,20.00,Metric Tonnes,20-11-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,800.00,900.00,850.00,Rs./Quintal,45.00,Metric Tonnes,19-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,220.00","1,300.00","1,265.00",Rs./Quintal,25.00,Metric Tonnes,19-11-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,850.00,950.00,900.00,Rs./Quintal,45.00,Metric Tonnes,18-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,220.00","1,300.00","1,265.00",Rs./Quintal,30.00,Metric Tonnes,18-11-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,900.00,"1,000.00",950.00,Rs./Quintal,38.00,Metric Tonnes,17-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,940.00,"1,020.00",980.00,Rs./Quintal,40.00,Metric Tonnes,16-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,000.00","1,100.00","1,050.00",Rs./Quintal,45.00,Metric Tonnes,15-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,FAQ,"1,200.00","1,300.00","1,250.00",Rs./Quintal,200.00,Metric Tonnes,15-11-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,050.00","1,140.00","1,098.00",Rs./Quintal,25.00,Metric Tonnes,14-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,FAQ,"1,255.00","1,335.00","1,295.00",Rs./Quintal,350.00,Metric Tonnes,14-11-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,050.00","1,140.00","1,095.00",Rs./Quintal,30.00,Metric Tonnes,13-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,FAQ,"1,115.00","1,195.00","1,155.00",Rs./Quintal,300.00,Metric Tonnes,13-11-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,050.00","1,130.00","1,090.00",Rs./Quintal,60.00,Metric Tonnes,12-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Desi,FAQ,"1,100.00","1,200.00","1,150.00",Rs./Quintal,45.00,Metric Tonnes,12-11-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,045.00","1,125.00","1,085.00",Rs./Quintal,35.00,Metric Tonnes,11-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,058.00","1,138.00","1,098.00",Rs./Quintal,45.00,Metric Tonnes,10-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,050.00","1,135.00","1,095.00",Rs./Quintal,40.00,Metric Tonnes,09-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,050.00","1,130.00","1,090.00",Rs./Quintal,45.00,Metric Tonnes,08-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,080.00","1,160.00","1,120.00",Rs./Quintal,15.00,Metric Tonnes,07-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,670.00,750.00,710.00,Rs./Quintal,45.00,Metric Tonnes,07-01-2026
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,088.00","1,168.00","1,128.00",Rs./Quintal,50.00,Metric Tonnes,06-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,705.00,795.00,755.00,Rs./Quintal,40.00,Metric Tonnes,06-01-2026
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,120.00","1,200.00","1,160.00",Rs./Quintal,40.00,Metric Tonnes,05-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,700.00,800.00,750.00,Rs./Quintal,45.00,Metric Tonnes,05-01-2026
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,150.00","1,240.00","1,190.00",Rs./Quintal,30.00,Metric Tonnes,04-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,705.00,795.00,755.00,Rs./Quintal,20.00,Metric Tonnes,04-01-2026
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,150.00","1,250.00","1,200.00",Rs./Quintal,30.00,Metric Tonnes,03-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,705.00,795.00,755.00,Rs./Quintal,25.00,Metric Tonnes,03-01-2026
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,170.00","1,250.00","1,210.00",Rs./Quintal,35.00,Metric Tonnes,02-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,720.00,800.00,760.00,Rs./Quintal,35.00,Metric Tonnes,02-01-2026
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,"1,150.00","1,250.00","1,200.00",Rs./Quintal,30.00,Metric Tonnes,01-12-2025
Uttar Pradesh,Pillibhit,Pilibhit APMC,Vegetables,Potato,Potato,Grade B,750.00,840.00,790.00,Rs./Quintal,40.00,Metric Tonnes,01-01-2026
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,750.00,840.00,790.00,Rs./Quintal,2.00,Metric Tonnes,31-12-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,"1,160.00","1,240.00","1,200.00",Rs./Quintal,2.00,Metric Tonnes,30-11-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,755.00,830.00,790.00,Rs./Quintal,20.00,Metric Tonnes,29-12-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,760.00,840.00,800.00,Rs./Quintal,20.00,Metric Tonnes,28-12-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,845.00,905.00,875.00,Rs./Quintal,28.00,Metric Tonnes,26-12-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,"1,235.00","1,315.00","1,275.00",Rs./Quintal,15.00,Metric Tonnes,26-11-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,835.00,915.00,875.00,Rs./Quintal,25.00,Metric Tonnes,25-12-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,"1,230.00","1,310.00","1,270.00",Rs./Quintal,18.00,Metric Tonnes,25-11-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,830.00,910.00,870.00,Rs./Quintal,28.00,Metric Tonnes,24-12-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,825.00,905.00,865.00,Rs./Quintal,25.00,Metric Tonnes,23-12-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,"1,245.00","1,325.00","1,285.00",Rs./Quintal,20.00,Metric Tonnes,23-11-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,822.00,902.00,862.00,Rs./Quintal,35.00,Metric Tonnes,22-12-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,"1,265.00","1,345.00","1,305.00",Rs./Quintal,20.00,Metric Tonnes,22-11-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,818.00,898.00,858.00,Rs./Quintal,20.00,Metric Tonnes,21-12-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,800.00,900.00,850.00,Rs./Quintal,25.00,Metric Tonnes,20-12-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,805.00,880.00,845.00,Rs./Quintal,30.00,Metric Tonnes,19-12-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,890.00,970.00,930.00,Rs./Quintal,30.00,Metric Tonnes,18-12-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,"1,015.00","1,085.00","1,050.00",Rs./Quintal,11.20,Metric Tonnes,15-12-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,"1,040.00","1,120.00","1,080.00",Rs./Quintal,12.20,Metric Tonnes,14-12-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,"1,035.00","1,120.00","1,085.00",Rs./Quintal,12.00,Metric Tonnes,12-12-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,F.A.Q.,FAQ,"1,105.00","1,185.00","1,145.00",Rs./Quintal,5.00,Metric Tonnes,12-11-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Non-FAQ,"1,100.00","1,170.00","1,135.00",Rs./Quintal,20.00,Metric Tonnes,10-11-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,F.A.Q.,FAQ,"1,100.00","1,165.00","1,130.00",Rs./Quintal,60.00,Metric Tonnes,09-11-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,685.00,755.00,720.00,Rs./Quintal,71.20,Metric Tonnes,07-01-2026
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,715.00,785.00,750.00,Rs./Quintal,54.20,Metric Tonnes,06-01-2026
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,705.00,795.00,755.00,Rs./Quintal,28.00,Metric Tonnes,05-01-2026
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,714.00,786.00,754.00,Rs./Quintal,18.50,Metric Tonnes,04-01-2026
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,"1,158.00","1,238.00","1,198.00",Rs./Quintal,250.00,Metric Tonnes,03-12-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,722.00,785.00,752.00,Rs./Quintal,20.00,Metric Tonnes,03-01-2026
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,715.00,795.00,755.00,Rs./Quintal,25.00,Metric Tonnes,02-01-2026
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,"1,150.00","1,250.00","1,200.00",Rs./Quintal,30.00,Metric Tonnes,01-12-2025
Uttar Pradesh,Pillibhit,Puranpur APMC,Vegetables,Potato,Potato,Grade B,720.00,800.00,760.00,Rs./Quintal,20.00,Metric Tonnes,01-01-2026
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,760.00,760.00,760.00,Rs./Quintal,130.00,Metric Tonnes,31-12-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,610.00,610.00,610.00,Rs./Quintal,120.00,Metric Tonnes,31-01-2026
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,800.00,800.00,800.00,Rs./Quintal,120.00,Metric Tonnes,30-12-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,"1,250.00","1,250.00","1,250.00",Rs./Quintal,60.00,Metric Tonnes,30-11-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,Medium,600.00,600.00,600.00,Rs./Quintal,110.00,Metric Tonnes,30-01-2026
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,750.00,750.00,750.00,Rs./Quintal,140.00,Metric Tonnes,29-12-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,"1,240.00","1,240.00","1,240.00",Rs./Quintal,70.00,Metric Tonnes,29-11-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,610.00,610.00,610.00,Rs./Quintal,110.00,Metric Tonnes,29-01-2026
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,760.00,760.00,760.00,Rs./Quintal,120.00,Metric Tonnes,28-12-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,"1,250.00","1,250.00","1,250.00",Rs./Quintal,80.00,Metric Tonnes,28-11-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,600.00,600.00,600.00,Rs./Quintal,130.00,Metric Tonnes,28-01-2026
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,"1,280.00","1,280.00","1,280.00",Rs./Quintal,70.00,Metric Tonnes,27-11-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,615.00,615.00,615.00,Rs./Quintal,120.00,Metric Tonnes,27-01-2026
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,825.00,825.00,825.00,Rs./Quintal,130.00,Metric Tonnes,26-12-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,"1,300.00","1,300.00","1,300.00",Rs./Quintal,55.00,Metric Tonnes,26-11-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,610.00,610.00,610.00,Rs./Quintal,140.00,Metric Tonnes,26-01-2026
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Desi,FAQ,830.00,830.00,830.00,Rs./Quintal,120.00,Metric Tonnes,25-12-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,"1,350.00","1,350.00","1,350.00",Rs./Quintal,60.00,Metric Tonnes,25-11-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,850.00,850.00,850.00,Rs./Quintal,110.00,Metric Tonnes,24-12-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,"1,360.00","1,360.00","1,360.00",Rs./Quintal,60.00,Metric Tonnes,24-11-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,600.00,600.00,600.00,Rs./Quintal,130.00,Metric Tonnes,24-01-2026
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,840.00,840.00,840.00,Rs./Quintal,120.00,Metric Tonnes,23-12-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,"1,350.00","1,350.00","1,350.00",Rs./Quintal,40.00,Metric Tonnes,23-11-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,590.00,590.00,590.00,Rs./Quintal,150.00,Metric Tonnes,23-01-2026
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,850.00,850.00,850.00,Rs./Quintal,130.00,Metric Tonnes,22-12-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Other,Grade B,"1,360.00","1,360.00","1,360.00",Rs./Quintal,50.00,Metric Tonnes,22-11-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,600.00,600.00,600.00,Rs./Quintal,140.00,Metric Tonnes,22-01-2026
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,870.00,870.00,870.00,Rs./Quintal,120.00,Metric Tonnes,21-12-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,"1,350.00","1,350.00","1,350.00",Rs./Quintal,60.00,Metric Tonnes,21-11-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,590.00,590.00,590.00,Rs./Quintal,130.00,Metric Tonnes,21-01-2026
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,860.00,860.00,860.00,Rs./Quintal,120.00,Metric Tonnes,20-12-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,"1,350.00","1,350.00","1,350.00",Rs./Quintal,70.00,Metric Tonnes,20-11-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,600.00,600.00,600.00,Rs./Quintal,160.00,Metric Tonnes,20-01-2026
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,850.00,850.00,850.00,Rs./Quintal,140.00,Metric Tonnes,19-12-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,"1,355.00","1,355.00","1,355.00",Rs./Quintal,60.00,Metric Tonnes,19-11-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,Grade B,590.00,590.00,590.00,Rs./Quintal,150.00,Metric Tonnes,19-01-2026
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,870.00,870.00,870.00,Rs./Quintal,140.00,Metric Tonnes,18-12-2025
Uttar Pradesh,Pratapgarh,Pratapgarh APMC,Vegetables,Potato,Potato,FAQ,"1,350.00","1,350.00","1,350.00",Rs./Quintal,50.00,Metric Tonnes,18-11-2025
